id,symbol,pool1,pool2,path,gasAmount,enabled,gasAmountArcher
I0001,weth2uni2weth_uniswap2sushiswap,P0001,P0002,"T0002, T0001, T0002",181685,1,266685
I0002,weth2usdc2weth_uniswap2sushiswap,P0003,P0004,"T0002, T0003, T0002",197407,1,282407
I0003,weth2wbtc2weth_uniswap2sushiswap,P0005,P0006,"T0002, T0004, T0002",183209,1,268209
I0004,weth2wbtc2weth_sushiswap2uniswap,P0006,P0005,"T0002, T0004, T0002",183216,1,268216
I0005,weth2link2weth_uniswap2sushiswap,P0007,P0008,"T0002, T0005, T0002",178473,1,263473
I0006,weth2link2weth_sushiswap2uniswap,P0008,P0007,"T0002, T0005, T0002",178480,1,263480
I0007,weth2dai2weth_uniswap2sushiswap,P0009,P0010,"T0002, T0006, T0002",174114,1,259114
I0008,weth2dai2weth_sushiswap2uniswap,P0010,P0009,"T0002, T0006, T0002",174121,1,259121
I0009,weth2sushi2weth_uniswap2sushiswap,P0011,P0012,"T0002, T0007, T0002",179679,1,264679
I0010,weth2sushi2weth_sushiswap2uniswap,P0012,P0011,"T0002, T0007, T0002",179662,1,264662
I0011,weth2yfi2weth_uniswap2sushiswap,P0013,P0014,"T0002, T0008, T0002",179900,1,264900
I0012,weth2yfi2weth_sushiswap2uniswap,P0014,P0013,"T0002, T0008, T0002",179907,1,264907
I0013,weth2kp3r2weth_uniswap2sushiswap,P0015,P0016,"T0002, T0009, T0002",172611,1,257611
I0014,weth2kp3r2weth_sushiswap2uniswap,P0016,P0015,"T0002, T0009, T0002",172618,1,257618
I0015,weth2snx2weth_uniswap2sushiswap,P0017,P0018,"T0002, T0010, T0002",275851,1,357012
I0016,weth2snx2weth_sushiswap2uniswap,P0018,P0017,"T0002, T0010, T0002",275858,1,357012
I0017,weth2band2weth_uniswap2sushiswap,P0019,P0020,"T0002, T0011, T0002",247061,1,384077
I0018,weth2band2weth_sushiswap2uniswap,P0020,P0019,"T0002, T0011, T0002",247092,1,384078
I0019,weth2ampl2weth_uniswap2sushiswap,P0021,P0022,"T0002, T0012, T0002",193138,1,278583
I0020,weth2ampl2weth_sushiswap2uniswap,P0022,P0021,"T0002, T0012, T0002",193145,1,278583
I0021,weth2inj2weth_uniswap2sushiswap,P0023,P0024,"T0002, T0013, T0002",179965,1,264965
I0022,weth2inj2weth_sushiswap2uniswap,P0024,P0023,"T0002, T0013, T0002",179972,1,264972
I0023,weth2arch2weth_uniswap2sushiswap,P0025,P0026,"T0002, T0014, T0002",172565,1,252565
I0024,weth2arch2weth_sushiswap2uniswap,P0026,P0025,"T0002, T0014, T0002",172572,1,252572
I0025,weth2crv2weth_uniswap2sushiswap,P0027,P0028,"T0002, T0015, T0002",177401,1,257401
I0026,weth2crv2weth_sushiswap2uniswap,P0028,P0027,"T0002, T0015, T0002",177408,1,257408
I0027,weth2susd2weth_uniswap2sushiswap,P0029,P0030,"T0002, T0016, T0002",312842,1,392842
I0028,weth2susd2weth_sushiswap2uniswap,P0030,P0029,"T0002, T0016, T0002",312873,1,392873
I0029,weth2hegic2weth_uniswap2sushiswap,P0031,P0032,"T0002, T0017, T0002",179430,1,259430
I0030,weth2hegic2weth_sushiswap2uniswap,P0032,P0031,"T0002, T0017, T0002",179437,1,259437
I0031,weth2comp2weth_uniswap2sushiswap,P0033,P0034,"T0002, T0018, T0002",182113,1,262113
I0032,weth2comp2weth_sushiswap2uniswap,P0034,P0033,"T0002, T0018, T0002",182120,1,262120
I0033,weth2wnxm2weth_uniswap2sushiswap,P0035,P0036,"T0002, T0019, T0002",179716,1,259716
I0034,weth2wnxm2weth_sushiswap2uniswap,P0036,P0035,"T0002, T0019, T0002",179711,1,259711
I0035,weth2usdc2weth_sushiswap2uniswap,P0004,P0003,"T0002, T0003, T0002",197438,1,277438
I0036,weth2mkr2weth_uniswap2sushiswap,P0037,P0038,"T0002, T0020, T0002",175089,1,255089
I0037,weth2mkr2weth_sushiswap2uniswap,P0038,P0037,"T0002, T0020, T0002",175096,1,255096
I0038,weth2wbtc2weth_crypto2sushiswap,P0039,P0006,"T0002, T0004, T0002",186707,1,266707
I0039,weth2wbtc2weth_crypto2uniswap,P0039,P0005,"T0002, T0004, T0002",185786,1,265786
I0040,weth2cro2weth_crypto2uniswap,P0040,P0041,"T0002, T0021, T0002",186097,1,266097
I0041,weth2usdc2weth_crypto2uniswap,P0042,P0003,"T0002, T0003, T0002",199972,1,279972
I0042,weth2usdc2weth_crypto2sushiswap,P0042,P0004,"T0002, T0003, T0002",200941,1,280941
I0043,weth2link2weth_crypto2uniswap,P0043,P0007,"T0002, T0005, T0002",181050,1,261050
I0044,weth2link2weth_crypto2sushiswap,P0043,P0008,"T0002, T0005, T0002",181995,1,261995
I0045,weth2comp2weth_crypto2uniswap,P0044,P0033,"T0002, T0018, T0002",184690,1,264690
I0046,weth2comp2weth_crypto2sushiswap,P0044,P0034,"T0002, T0018, T0002",185635,1,265635
I0047,weth2yfi2weth_crypto2uniswap,P0045,P0013,"T0002, T0008, T0002",182477,1,262477
I0048,weth2yfi2weth_crypto2sushiswap,P0045,P0014,"T0002, T0008, T0002",183422,1,263422
I0049,weth2uni2weth_crypto2sushiswap,P0046,P0002,"T0002, T0001, T0002",185207,1,265207
I0050,weth2uni2weth_crypto2uniswap,P0046,P0001,"T0002, T0001, T0002",184262,1,264262
I0051,weth2dai2weth_crypto2sushiswap,P0047,P0010,"T0002, T0006, T0002",177636,1,257636
I0052,weth2dai2weth_crypto2uniswap,P0047,P0009,"T0002, T0006, T0002",176691,1,256691
I0053,weth2usdt2weth_crypto2uniswap,P0048,P0049,"T0002, T0022, T0002",186774,1,266774
I0054,weth2usdt2weth_crypto2sushiswap,P0048,P0050,"T0002, T0022, T0002",187695,1,267695
I0055,weth2usdt2weth_sushiswap2uniswap,P0050,P0049,"T0002, T0022, T0002",184204,1,264204
I0056,weth2aave2weth_crypto2uniswap,P0051,P0052,"T0002, T0023, T0002",339818,1,419818
I0057,weth2ren2weth_crypto2uniswap,P0053,P0054,"T0002, T0024, T0002",185130,1,265130
I0058,weth2ren2weth_crypto2sushiswap,P0053,P0055,"T0002, T0024, T0002",186075,1,266075
I0059,weth2ren2weth_uniswap2sushiswap,P0054,P0055,"T0002, T0024, T0002",182553,1,262553
I0060,weth2yydai+yusdc+yusdt+ytusd2weth_uniswap2sushiswap,P0056,P0057,"T0002, T0025, T0002",180155,1,260155
I0061,weth2pnk2weth_uniswap2sushiswap,P0058,P0059,"T0002, T0026, T0002",314579,1,394579
I0062,weth2cream2weth_uniswap2sushiswap,P0060,P0061,"T0002, T0027, T0002",182089,1,262089
