,id,symbol,address,decimal
0,T0001,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18
1,T0002,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18
2,T0003,SNX,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,18
3,T0004,DAI,0x6B175474E89094C44Da98b954EedeAC495271d0F,18
4,T0005,SUSHI,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,18
5,T0006,YFI,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,18
6,T0007,KP3R,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,18
7,T0008,BAND,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,18
8,T0009,AMPL,0xD46bA6D942050d489DBd938a2C909A5d5039A161,9
9,T0010,WBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,8
10,T0011,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,6
11,T0012,INJ,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,18
