ss_sushiweth|uni_sushiweth,8308576521943296.0,1608568087.1146135
ss_sushiweth|uni_sushiweth,8308576521943296.0,1608568118.6449778
ss_sushiweth|uni_sushiweth,8308576521943296.0,1608568136.5621753
ss_sushiweth|uni_sushiweth,8308576521943296.0,1608568147.839612
ss_sushiweth|uni_sushiweth,8308576521943296.0,1608568171.0865648
ss_sushiweth|uni_sushiweth,8308576521943296.0,1608568201.0264034
ss_sushiweth|uni_sushiweth,8308576521943296.0,1608568238.1124885
ss_sushiweth|uni_sushiweth,8308576521943296.0,1608568241.2357066
ss_sushiweth|uni_sushiweth,8308576521943296.0,1608568249.154086
ss_sushiweth|uni_sushiweth,8308576521943296.0,1608568267.0994508
ss_sushiweth|uni_sushiweth,8310534898892800.0,1608568269.565212
ss_sushiweth|uni_sushiweth,8310534898892800.0,1608568273.559116
ss_sushiweth|uni_sushiweth,8310534898892800.0,1608568302.6062658
ss_sushiweth|uni_sushiweth,8310534898892800.0,1608568318.366814
ss_sushiweth|uni_sushiweth,447144997076.0,1608568441.4407187
ss_sushiweth|uni_sushiweth,447144997076.0,1608568452.9948645
ss_sushiweth|uni_sushiweth,447144997076.0,1608568455.1403928
ss_sushiweth|uni_sushiweth,5824336759744256.0,1608568479.232251
ss_sushiweth|uni_sushiweth,5752696817471232.0,1608568492.791327
ss_sushiweth|uni_sushiweth,5752696817471232.0,1608568495.7098079
ss_sushiweth|uni_sushiweth,5752696817471232.0,1608568509.2846096
ss_sushiweth|uni_sushiweth,5752696817471232.0,1608568520.486408
ss_sushiweth|uni_sushiweth,5752696817471232.0,1608568546.0347369
ss_sushiweth|uni_sushiweth,5750261398774016.0,1608568552.5996459
ss_sushiweth|uni_sushiweth,5750261398774016.0,1608568588.9005463
ss_sushiweth|uni_sushiweth,5750261398774016.0,1608568646.8763764
ss_sushiweth|uni_sushiweth,5750261398774016.0,1608568673.609205
ss_kp3rweth|uni_kp3rweth,0.003606509602260388,1608570537.709163
ss_kp3rweth|uni_kp3rweth,0.003606509602260388,1608570541.4008458
ss_kp3rweth|uni_kp3rweth,0.00030362434024777674,1608570542.7093384
ss_kp3rweth|uni_kp3rweth,0.00030362434024777674,1608570550.5380642
ss_kp3rweth|uni_kp3rweth,0.00011318815378408287,1608570559.5166924
ss_kp3rweth|uni_kp3rweth,0.00011318815378408287,1608570561.3637366
ss_kp3rweth|uni_kp3rweth,0.00011318815378408287,1608570608.428289
ss_kp3rweth|uni_kp3rweth,0.00011318815378408287,1608570611.758591
ss_kp3rweth|uni_kp3rweth,0.00011318815378408287,1608570634.6425855
ss_kp3rweth|uni_kp3rweth,0.00011318815378408287,1608570646.1612444
