blockNumber,blockTimestamp,finishTimestamp,name,profit11506707,1608686064,1608686101,bandweth_ssuni_r,0.0001855
11506708,1608686099,1608686106,bandweth_ssuni_r,0.0001855
11506709,1608686104,1608686115,bandweth_ssuni_r,0.0001855
11506710,1608686113,1608686117,bandweth_ssuni_r,0.0001855
11506716,1608686186,1608686188,bandweth_ssuni_r,0.0001855
11506717,1608686187,1608686225,bandweth_ssuni_r,0.0001855
11506718,1608686223,1608686233,bandweth_ssuni_r,0.0001855
11506719,1608686231,1608686234,bandweth_ssuni_r,0.0001855
11506720,1608686232,1608686260,bandweth_ssuni_r,0.0001855
11506730,1608686331,1608686337,bandweth_ssuni_r,0.0001855
11506732,1608686374,1608686377,bandweth_ssuni_r,0.0001855
11506733,1608686375,1608686420,bandweth_ssuni_r,0.0001855
11506734,1608686418,1608686426,bandweth_ssuni_r,0.0001855
11506735,1608686425,1608686435,bandweth_ssuni_r,0.0001855
11506736,1608686433,1608686437,bandweth_ssuni_r,0.0001855
11506737,1608686436,1608686439,bandweth_ssuni_r,0.0001855
11506738,1608686438,1608686451,bandweth_ssuni_r,0.0001855
11506739,1608686449,1608686493,bandweth_ssuni_r,0.0001855
11506740,1608686491,1608686518,bandweth_ssuni_r,0.0001855
11506741,1608686516,1608686530,bandweth_ssuni_r,0.0001855
11506743,1608686543,1608686546,bandweth_ssuni_r,0.0001855
11506744,1608686544,1608686552,bandweth_ssuni_r,0.0001855
11506745,1608686550,1608686555,bandweth_ssuni_r,0.0001855
11506746,1608686553,1608686561,bandweth_ssuni_r,0.0001855
11506747,1608686559,1608686563,bandweth_ssuni_r,0.0001855
11506748,1608686562,1608686568,bandweth_ssuni_r,0.0001855
11506749,1608686566,1608686578,bandweth_ssuni_r,0.0001855
11506750,1608686576,1608686583,bandweth_ssuni_r,0.0001855
11506751,1608686582,1608686620,bandweth_ssuni_r,0.0001855
11506752,1608686618,1608686632,sushiweth_ssuni_o,1.776e-07
11506752,1608686618,1608686632,bandweth_ssuni_r,0.0001855
11506753,1608686630,1608686644,sushiweth_ssuni_o,0.000204
11506753,1608686630,1608686644,bandweth_ssuni_r,0.0001855
11506754,1608686643,1608686673,sushiweth_ssuni_o,0.000204
11506754,1608686643,1608686673,bandweth_ssuni_r,0.0001855
11506755,1608686671,1608686684,sushiweth_ssuni_o,0.000204
11506755,1608686671,1608686684,bandweth_ssuni_r,0.0001855
11506756,1608686682,1608686687,sushiweth_ssuni_o,0.000204
11506756,1608686682,1608686687,bandweth_ssuni_r,0.0001855
11506757,1608686686,1608686697,sushiweth_ssuni_o,0.000204
11506757,1608686686,1608686697,bandweth_ssuni_r,0.0001855
11506758,1608686695,1608686707,sushiweth_ssuni_o,0.000204
11506758,1608686695,1608686707,bandweth_ssuni_r,0.0001855
11506759,1608686705,1608686709,sushiweth_ssuni_o,0.000204
11506759,1608686705,1608686709,bandweth_ssuni_r,0.0001855
11506760,1608686707,1608686715,sushiweth_ssuni_o,0.000204
11506760,1608686707,1608686715,bandweth_ssuni_r,0.0001855
11506761,1608686713,1608686725,sushiweth_ssuni_o,0.000204
11506761,1608686713,1608686725,bandweth_ssuni_r,0.0001855
11506762,1608686723,1608686729,sushiweth_ssuni_o,0.000204
11506762,1608686723,1608686729,bandweth_ssuni_r,0.0001855
11506763,1608686728,1608686745,sushiweth_ssuni_o,0.0002004
11506763,1608686728,1608686745,bandweth_ssuni_r,0.0001855
11506764,1608686743,1608686760,sushiweth_ssuni_o,0.0002004
11506764,1608686743,1608686760,bandweth_ssuni_r,0.0009487
11506765,1608686758,1608686780,sushiweth_ssuni_o,0.0002004
11506765,1608686758,1608686780,bandweth_ssuni_r,0.0009487
11506766,1608686778,1608686782,sushiweth_ssuni_o,0.0002004
11506766,1608686778,1608686782,bandweth_ssuni_r,0.0009487
11506767,1608686781,1608686835,sushiweth_ssuni_o,0.0002004
11506767,1608686781,1608686835,bandweth_ssuni_r,0.0009487
11506768,1608686833,1608686838,sushiweth_ssuni_o,0.0002004
11506768,1608686833,1608686838,bandweth_ssuni_r,0.0009487
11506769,1608686836,1608686843,sushiweth_ssuni_o,0.0002004
11506769,1608686836,1608686843,bandweth_ssuni_r,0.0009487
11506770,1608686841,1608686852,sushiweth_ssuni_o,0.0002004
11506770,1608686841,1608686852,bandweth_ssuni_r,0.0009487
11506771,1608686851,1608686865,sushiweth_ssuni_o,0.0002004
11506771,1608686851,1608686865,bandweth_ssuni_r,0.0009487
11506772,1608686864,1608686877,sushiweth_ssuni_o,0.0002004
11506772,1608686864,1608686877,kp3rweth_ssuni_o,3.093e-05
11506772,1608686864,1608686877,bandweth_ssuni_r,0.0009487
11506774,1608686900,1608686903,sushiweth_ssuni_o,0.0002004
