blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11265391,1605482238,1605482262,0.486368179321289,0.488244771957398,False,infura,EmptySet,
11265399,1605482359,1605482404,0.50788140296936,0.509845972061157,False,infura,EmptySet,
11265400,1605482403,1605482431,0.495119333267212,0.49699592590332,False,infura,EmptySet,
11265401,1605482429,1605482438,0.518990755081177,0.526841878890991,False,infura,EmptySet,
11265402,1605482436,1605482454,0.525943994522095,0.528413534164429,False,infura,EmptySet,
11265403,1605482453,1605482458,0.486840486526489,0.490397691726685,False,infura,EmptySet,
11265404,1605482456,1605482460,0.611425399780273,0.614965438842773,False,infura,EmptySet,
11265405,1605482458,1605482475,0.491492033004761,0.494575262069702,False,infura,EmptySet,
11265412,1605482523,1605482539,0.691903352737427,0.69565486907959,False,infura,EmptySet,
11265413,1605482538,1605482548,0.514083862304688,0.521880149841309,False,infura,EmptySet,
11265414,1605482547,1605482585,0.494705677032471,0.497883081436157,False,infura,EmptySet,
11265415,1605482583,1605482591,0.502070426940918,0.505494356155396,False,infura,EmptySet,
11265416,1605482589,1605482592,0.506375551223755,0.50998067855835,False,infura,EmptySet,
11265417,1605482591,1605482593,0.536499738693237,0.544338464736939,False,infura,EmptySet,
11265418,1605482592,1605482608,0.504940271377564,0.507819175720215,False,infura,EmptySet,
11265419,1605482606,1605482618,0.516362190246582,0.520143270492554,False,infura,EmptySet,
11265420,1605482617,1605482620,0.956585168838501,0.958775043487549,False,infura,EmptySet,
11265422,1605482627,1605482628,0.492365598678589,0.495720863342285,False,infura,EmptySet,
11265423,1605482628,1605482645,0.497304201126099,0.500399112701416,False,infura,EmptySet,
11265424,1605482644,1605482669,0.538549900054932,0.542178630828857,False,infura,EmptySet,
11265425,1605482668,1605482671,0.638918161392212,0.647034883499146,False,infura,EmptySet,
11265426,1605482670,1605482682,0.51146125793457,0.519224166870117,False,infura,EmptySet,
11265427,1605482680,1605482687,0.570186614990234,0.573113203048706,False,infura,EmptySet,
11265428,1605482686,1605482691,1.12909340858459,1.13256740570068,False,infura,EmptySet,
11265430,1605482697,1605482699,1.06206154823303,1.06530261039734,False,infura,EmptySet,
11265431,1605482698,1605482706,0.521066427230835,0.523263454437256,False,infura,EmptySet,
11265432,1605482705,1605482719,1.47130227088928,1.47322964668274,False,infura,EmptySet,
11265433,1605482717,1605482722,3.14227843284607,3.14540481567383,False,infura,EmptySet,
11265434,1605482721,1605482727,1.30727791786194,1.30993700027466,False,infura,EmptySet,
11265435,1605482726,1605482743,0.494676113128662,0.498138189315796,False,infura,EmptySet,
11265436,1605482741,1605482769,0.498656272888184,0.501878023147583,False,infura,EmptySet,
11265437,1605482768,1605482774,0.51105523109436,0.51872444152832,False,infura,EmptySet,
11265438,1605482774,1605482794,0.489658117294311,0.493602275848389,False,infura,EmptySet,
11265439,1605482793,1605482852,0.498369216918945,0.501807928085327,False,infura,EmptySet,
11265440,1605482851,1605482864,0.494252920150757,0.49779200553894,False,infura,EmptySet,
11265441,1605482862,1605482875,0.507824659347534,0.511187076568604,False,infura,EmptySet,
11265442,1605482873,1605482892,0.497540950775147,0.500670433044434,False,infura,EmptySet,
11265443,1605482891,1605482893,0.498653888702393,0.500476837158203,False,infura,EmptySet,
11265444,1605482892,1605482897,0.505277395248413,0.507535219192505,False,infura,EmptySet,
11265445,1605482894,1605482906,0.495833873748779,0.504003047943115,False,infura,EmptySet,
11265446,1605482902,1605482967,0.495749473571777,0.497701406478882,False,infura,EmptySet,
11265447,1605482964,1605482992,0.515838861465454,0.519493103027344,False,infura,EmptySet,
11265448,1605482990,1605482994,0.509870290756226,0.518835783004761,False,infura,EmptySet,
11265449,1605482992,1605483041,0.50492787361145,0.508150577545166,False,infura,EmptySet,
11265786,1605487895,1605487927,0.6722009181976318,0.6754071712493896,False,infura,EmptySet,
11265787,1605487932,1605487933,1.3828277587890625e-05,0.0032105445861816406,False,infura,EmptySet,
11265788,1605487933,1605487942,1.4543533325195312e-05,0.003559589385986328,False,infura,EmptySet,
11265789,1605487940,1605487959,0.49962472915649414,0.5020859241485596,False,infura,EmptySet,
11265790,1605487958,1605487972,1.9311904907226562e-05,0.0021142959594726562,False,infura,EmptySet,
11265791,1605487971,1605487982,4.673004150390625e-05,0.0037589073181152344,False,infura,EmptySet,
11265792,1605487980,1605487986,9.202957153320312e-05,0.00927877426147461,False,infura,EmptySet,
11265793,1605487985,1605488004,8.821487426757812e-05,0.008818626403808594,False,infura,EmptySet,
11265794,1605487987,1605488005,8.440017700195312e-05,0.008373022079467773,False,infura,EmptySet,
11265795,1605488004,1605488016,3.457069396972656e-05,0.0036482810974121094,False,infura,EmptySet,
11265796,1605488015,1605488017,3.147125244140625e-05,0.0033981800079345703,False,infura,EmptySet,
11265797,1605488016,1605488019,0.00012302398681640625,0.008833646774291992,False,infura,EmptySet,
11265798,1605488018,1605488022,5.316734313964844e-05,0.002824544906616211,False,infura,EmptySet,
11265799,1605488020,1605488055,6.699562072753906e-05,0.004756927490234375,False,infura,EmptySet,
11265799,1605488020,1605488061,7.891654968261719e-05,0.008368730545043945,False,infura,EmptySet,
11265800,1605488053,1605488062,2.6464462280273438e-05,0.0027730464935302734,False,infura,EmptySet,
11265801,1605488059,1605488065,1.7642974853515625e-05,0.0032422542572021484,False,infura,EmptySet,
11265802,1605488063,1605488066,8.869171142578125e-05,0.009000539779663086,False,infura,EmptySet,
11265803,1605488064,1605488074,1.9073486328125e-05,0.002562284469604492,False,infura,EmptySet,
11265804,1605488074,1605488084,8.487701416015625e-05,0.008552074432373047,False,infura,EmptySet,
11265805,1605488082,1605488094,9.870529174804688e-05,0.00950479507446289,False,infura,EmptySet,
11265806,1605488093,1605488107,8.845329284667969e-05,0.008779764175415039,False,infura,EmptySet,
11265807,1605488106,1605488118,5.793571472167969e-05,0.006078004837036133,False,infura,EmptySet,
11265808,1605488116,1605488128,2.193450927734375e-05,0.003384828567504883,False,infura,EmptySet,
11265809,1605488117,1605488129,4.267692565917969e-05,0.0051763057708740234,False,infura,EmptySet,
11265810,1605488127,1605488155,4.7206878662109375e-05,0.003612518310546875,False,infura,EmptySet,
11265811,1605488154,1605488164,2.7418136596679688e-05,0.0058019161224365234,False,infura,EmptySet,
11265812,1605488162,1605488202,3.719329833984375e-05,0.003534078598022461,False,infura,EmptySet,
11265813,1605488200,1605488207,6.151199340820312e-05,0.006636857986450195,False,infura,EmptySet,
11265814,1605488205,1605488235,2.2411346435546875e-05,0.0033245086669921875,False,infura,EmptySet,
11265815,1605488234,1605488251,8.58306884765625e-05,0.008697986602783203,False,infura,EmptySet,
11265816,1605488249,1605488273,3.552436828613281e-05,0.0037889480590820312,False,infura,EmptySet,
11265817,1605488271,1605488278,3.0994415283203125e-05,0.003647327423095703,False,infura,EmptySet,
11265818,1605488275,1605488292,0.00011229515075683594,0.008738994598388672,False,infura,EmptySet,
11265819,1605488289,1605488300,4.5299530029296875e-05,0.003286123275756836,False,infura,EmptySet,
11265820,1605488299,1605488304,1.811981201171875e-05,0.0020694732666015625,False,infura,EmptySet,
11265821,1605488303,1605488313,0.0001049041748046875,0.008712053298950195,False,infura,EmptySet,
11265822,1605488311,1605488323,3.2901763916015625e-05,0.004091501235961914,False,infura,EmptySet,
11265823,1605488322,1605488391,7.963180541992188e-05,0.009176969528198242,False,infura,EmptySet,
11265824,1605488379,1605488392,1.811981201171875e-05,0.0021042823791503906,False,infura,EmptySet,
11265825,1605488390,1605488396,9.846687316894531e-05,0.009896516799926758,False,infura,EmptySet,
11265826,1605488395,1605488402,8.58306884765625e-05,0.008534908294677734,False,infura,EmptySet,
11265827,1605488398,1605488437,1.811981201171875e-05,0.003591775894165039,False,infura,EmptySet,
11265828,1605488435,1605488441,6.341934204101562e-05,0.008826255798339844,False,infura,EmptySet,
11265829,1605488438,1605488443,1.71661376953125e-05,0.0035448074340820312,False,infura,EmptySet,
11265830,1605488441,1605488444,1.71661376953125e-05,0.0034062862396240234,False,infura,EmptySet,
11265831,1605488442,1605488452,8.440017700195312e-05,0.008738279342651367,False,infura,EmptySet,
11265832,1605488450,1605488453,8.487701416015625e-05,0.008249044418334961,False,infura,EmptySet,
11265833,1605488452,1605488480,5.0067901611328125e-05,0.005909442901611328,False,infura,EmptySet,
11265834,1605488479,1605488491,3.695487976074219e-05,0.0032987594604492188,False,infura,EmptySet,
11265835,1605488489,1605488498,9.298324584960938e-05,0.010143041610717773,False,infura,EmptySet,
11265836,1605488497,1605488548,5.650520324707031e-05,0.006232500076293945,False,infura,EmptySet,
11265837,1605488531,1605488549,8.440017700195312e-05,0.009236574172973633,False,infura,EmptySet,
11265838,1605488547,1605488567,2.0265579223632812e-05,0.004575014114379883,False,infura,EmptySet,
11265839,1605488564,1605488571,1.811981201171875e-05,0.0020160675048828125,False,infura,EmptySet,
11265840,1605488569,1605488582,2.09808349609375e-05,0.002210378646850586,False,infura,EmptySet,
11265841,1605488580,1605488585,1.9550323486328125e-05,0.003895998001098633,False,infura,EmptySet,
11265842,1605488583,1605488609,2.6702880859375e-05,0.0034012794494628906,False,infura,EmptySet,
11265843,1605488605,1605488613,1.7881393432617188e-05,0.002152681350708008,False,infura,EmptySet,
11265844,1605488611,1605488617,8.559226989746094e-05,0.008550167083740234,False,infura,EmptySet,
11265845,1605488614,1605488643,5.6743621826171875e-05,0.004142045974731445,False,infura,EmptySet,
11265846,1605488623,1605488645,8.58306884765625e-05,0.008475542068481445,False,infura,EmptySet,
11265847,1605488642,1605488654,6.29425048828125e-05,0.008262872695922852,False,infura,EmptySet,
11265848,1605488652,1605488660,8.702278137207031e-05,0.008598566055297852,False,infura,EmptySet,
11265849,1605488659,1605488677,8.678436279296875e-05,0.009969949722290039,False,infura,EmptySet,
11265850,1605488676,1605488685,1.7881393432617188e-05,0.0020411014556884766,False,infura,EmptySet,
11265851,1605488684,1605488687,9.083747863769531e-05,0.008546113967895508,False,infura,EmptySet,
11265852,1605488686,1605488708,4.649162292480469e-05,0.006778240203857422,False,infura,EmptySet,
11265853,1605488706,1605488729,2.9325485229492188e-05,0.002733945846557617,False,infura,EmptySet,
11265854,1605488727,1605488738,2.1457672119140625e-05,0.0032215118408203125,False,infura,EmptySet,
11265855,1605488736,1605488745,2.8371810913085938e-05,0.0033714771270751953,False,infura,EmptySet,
